URL,roast_lv_adj,Agtron_whole,Agtron_ground,Aroma,Acidity_combined,Body,Flavor,Aftertaste
https://www.coffeereview.com/review/arabica-excellence/,2.0,56.0,68.0,8.0,8.0,7.0,8.0,8.0
https://www.coffeereview.com/review/arabica-wild-kopi-luwak/,2.0,55.0,70.0,9.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/arbor-day-blend-decaffeinated/,4.0,37.0,51.0,8.0,7.0,7.0,8.0,7.0
https://www.coffeereview.com/review/arbor-day-blend/,4.0,46.0,53.0,8.0,7.0,8.0,8.0,8.0
https://www.coffeereview.com/review/ardent-ethiopia-natural/,2.0,57.0,77.0,10.0,9.0,9.0,10.0,9.0
https://www.coffeereview.com/review/ardi-ethiopia-natural/,2.0,54.0,79.0,9.0,9.0,9.0,9.0,8.0
https://www.coffeereview.com/review/area-code-207/,3.0,44.0,60.0,9.0,8.0,8.0,8.0,7.0
https://www.coffeereview.com/review/arena-selection-one-yirgacheffe-ethiopia/,1.0,63.0,88.0,10.0,9.0,8.0,8.0,7.0
https://www.coffeereview.com/review/ari-ari-seuri-seuri/,2.0,56.0,72.0,9.0,8.0,9.0,9.0,9.0
https://www.coffeereview.com/review/aria-blend-blonde-roast-k-cup/,6.0,0.0,65.0,8.0,6.0,8.0,8.0,7.0
https://www.coffeereview.com/review/aricha-ethiopia-yirgacheffe-natural-process/,2.0,58.0,76.0,9.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/aricha-selection-11-yirgacheffe-ethiopia/,2.0,57.0,79.0,8.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/aricha-selection-seven-ethiopia-yirgacheffe/,1.0,63.0,86.0,10.0,8.0,7.0,9.0,8.0
https://www.coffeereview.com/review/aricha-yirgacheffe-ethiopia/,2.0,58.0,82.0,9.0,8.0,9.0,9.0,9.0
https://www.coffeereview.com/review/arnulfo-leguizamo-colombia/,2.0,60.0,77.0,9.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/aroma-de-canalaj-guatemala/,3.0,49.0,68.0,9.0,8.0,8.0,10.0,8.0
https://www.coffeereview.com/review/asobombo-colombia-2/,1.0,63.0,85.0,9.0,9.0,9.0,9.0,8.0
https://www.coffeereview.com/review/asobombo-colombia/,2.0,58.0,76.0,9.0,9.0,8.0,9.0,8.0
https://www.coffeereview.com/review/asopap-colombia/,2.0,55.0,77.0,8.0,8.0,8.0,8.0,8.0
https://www.coffeereview.com/review/asopcafa-colombia-2/,2.0,58.0,79.0,9.0,8.0,8.0,8.0,8.0
https://www.coffeereview.com/review/asopcafa-colombia/,2.0,60.0,77.0,9.0,9.0,8.0,9.0,9.0
https://www.coffeereview.com/review/asopep-colombia/,2.0,54.0,78.0,8.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/asprole-blend-1-colombia-coffee-for-peace/,2.0,59.0,77.0,9.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/attaboy-blend/,2.0,58.0,77.0,8.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/auromar-camilina-geisha/,1.0,62.0,88.0,9.0,9.0,9.0,9.0,9.0
https://www.coffeereview.com/review/auromar-geisha-natural-2/,2.0,53.0,75.0,9.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/auromar-geisha-natural/,2.0,56.0,80.0,10.0,9.0,9.0,9.0,9.0
https://www.coffeereview.com/review/auromar-gesha-natural/,1.0,63.0,85.0,8.0,9.0,9.0,9.0,8.0
https://www.coffeereview.com/review/autumn-forest/,2.0,61.0,79.0,9.0,9.0,8.0,9.0,8.0
https://www.coffeereview.com/review/autumn-harvest-blend-organic-fair-trade/,4.0,44.0,55.0,8.0,7.0,7.0,8.0,8.0
https://www.coffeereview.com/review/ayla-bombe-natural/,1.0,63.0,87.0,9.0,9.0,9.0,9.0,8.0
https://www.coffeereview.com/review/aztec-chocolate/,4.0,40.0,55.0,7.0,7.0,8.0,7.0,7.0
https://www.coffeereview.com/review/b-people-blend/,2.0,57.0,72.0,9.0,8.0,8.0,9.0,7.0
https://www.coffeereview.com/review/baby-dragons/,2.0,60.0,77.0,9.0,9.0,9.0,9.0,8.0
https://www.coffeereview.com/review/bahama-breeze-blend/,6.0,0.0,49.0,8.0,8.0,8.0,7.0,7.0
https://www.coffeereview.com/review/bait-alal-community/,2.0,56.0,74.0,9.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/bajawa-flores-indonesia/,2.0,57.0,70.0,9.0,8.0,8.0,10.0,8.0
https://www.coffeereview.com/review/bale-mountain-natural-ethiopia/,1.0,64.0,80.0,9.0,9.0,9.0,9.0,8.0
https://www.coffeereview.com/review/balearic-beans/,1.0,64.0,86.0,9.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/bali-blue-moon/,4.0,43.0,55.0,8.0,7.0,8.0,8.0,7.0
https://www.coffeereview.com/review/bali-kinamani-subak-abians-organic/,2.0,52.0,74.0,8.0,8.0,8.0,7.0,7.0
https://www.coffeereview.com/review/bali-kintamani-2/,2.0,59.0,78.0,9.0,7.0,8.0,9.0,8.0
https://www.coffeereview.com/review/bali-kintamani-3/,2.0,58.0,78.0,8.0,8.0,9.0,8.0,8.0
https://www.coffeereview.com/review/bali-kintamani-6/,2.0,61.0,78.0,9.0,8.0,8.0,9.0,7.0
https://www.coffeereview.com/review/bali-kintamani-highlands/,1.0,64.0,88.0,9.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/bali-kintamani-organic-natural-process/,1.0,66.0,92.0,10.0,7.0,8.0,8.0,7.0
https://www.coffeereview.com/review/bali-kintamani/,1.0,61.0,89.0,7.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/bali-natural-kintamani-organic/,2.0,51.0,77.0,8.0,7.0,9.0,8.0,8.0
https://www.coffeereview.com/review/bali-paradise-valley/,2.0,59.0,81.0,7.0,8.0,8.0,8.0,8.0
https://www.coffeereview.com/review/bali/,2.0,55.0,81.0,7.0,8.0,8.0,8.0,8.0
https://www.coffeereview.com/review/banco-gotete-ethiopia/,2.0,53.0,75.0,9.0,9.0,9.0,9.0,8.0
https://www.coffeereview.com/review/banko-gotete-ethiopia/,2.0,55.0,74.0,9.0,9.0,8.0,9.0,8.0
https://www.coffeereview.com/review/banko-gotiti-ethiopia/,2.0,60.0,78.0,9.0,9.0,8.0,10.0,9.0
https://www.coffeereview.com/review/banko-gotiti-natural/,2.0,60.0,78.0,9.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/banti-nenga-hambela-wamena/,2.0,59.0,77.0,9.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/bantu-blend/,4.0,40.0,47.0,7.0,7.0,8.0,8.0,7.0
https://www.coffeereview.com/review/bard-2-2/,3.0,47.0,69.0,8.0,8.0,8.0,9.0,9.0
https://www.coffeereview.com/review/barichu-double/,2.0,53.0,75.0,9.0,9.0,9.0,9.0,8.0
https://www.coffeereview.com/review/barista-brava-sumatra/,4.0,37.0,50.0,8.0,7.0,7.0,8.0,7.0
https://www.coffeereview.com/review/barista-prima-coffeehouse-colombia-k-cup-2/,6.0,0.0,33.0,7.0,7.0,7.0,7.0,7.0
https://www.coffeereview.com/review/barista-prima-coffeehouse-colombia-k-cup/,6.0,0.0,34.0,8.0,8.0,8.0,8.0,8.0
https://www.coffeereview.com/review/barista-prima-coffeehouse-house-blend-k-cup/,6.0,0.0,32.0,8.0,8.0,8.0,7.0,7.0
https://www.coffeereview.com/review/barokah-honey-sumatra/,2.0,58.0,80.0,9.0,9.0,9.0,9.0,9.0
https://www.coffeereview.com/review/barrel-aged-coffee/,1.0,70.0,89.0,9.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/barrel-aged-natural-guji/,2.0,58.0,75.0,9.0,8.0,9.0,9.0,7.0
https://www.coffeereview.com/review/baru-gesha/,2.0,55.0,75.0,9.0,9.0,9.0,10.0,9.0
https://www.coffeereview.com/review/bat-country-dark-roast-ethiopia/,3.0,50.0,68.0,9.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/batak-nauli-sumatra/,2.0,55.0,75.0,9.0,9.0,8.0,9.0,8.0
https://www.coffeereview.com/review/batak-nuali-sumatra/,2.0,54.0,70.0,9.0,8.0,8.0,9.0,9.0
https://www.coffeereview.com/review/batista-natural-geisha/,1.0,65.0,84.0,9.0,9.0,8.0,9.0,9.0
https://www.coffeereview.com/review/bayou-buzz-breakfast-blend/,2.0,54.0,70.0,8.0,8.0,9.0,8.0,7.0
https://www.coffeereview.com/review/bean-brain-reserve-perla-negra-costa-rica/,3.0,55.0,66.0,9.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/bean-brain-reserve-suke-quto-ethiopia-sidamo/,1.0,61.0,83.0,9.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/bean-series-ethiopia-guji-raro/,1.0,63.0,80.0,9.0,8.0,8.0,9.0,9.0
https://www.coffeereview.com/review/beaverslide-rwanda-ethiopia-blend/,3.0,48.0,63.0,8.0,8.0,8.0,8.0,8.0
https://www.coffeereview.com/review/bedhatu-jibicho-natural/,2.0,60.0,76.0,9.0,9.0,9.0,9.0,9.0
https://www.coffeereview.com/review/beemers-papua-new-guinea/,3.0,43.0,60.0,7.0,8.0,7.0,8.0,8.0
https://www.coffeereview.com/review/bekele-heto-natural-ethiopia/,2.0,58.0,80.0,9.0,9.0,9.0,9.0,9.0
