URL,usd_per_100g_adj
https://www.coffeereview.com/review/panama-duncan-natural-gesha/,27.52623078341499
https://www.coffeereview.com/review/panama-elida-estate-3/,5.753001243741464
https://www.coffeereview.com/review/panama-elida-estate-catuai-natural-asd/,8.437818429931243
https://www.coffeereview.com/review/panama-elida-estate-natural-3/,5.669651119610779
https://www.coffeereview.com/review/panama-elida-estate-natural-4/,5.7328454256240216
https://www.coffeereview.com/review/panama-elida-estate-natural-process/,5.753001243741464
https://www.coffeereview.com/review/panama-elida-estate-reserve-2/,5.12907023598484
https://www.coffeereview.com/review/panama-elida-estate-washed-lot-6/,10.612658227848101
https://www.coffeereview.com/review/panama-elida-estate-washed/,7.027973817042126
https://www.coffeereview.com/review/panama-elida-green-tip-geisha-la-torre-asd/,30.692276798779904
https://www.coffeereview.com/review/panama-elida-green-tip-gesha-natural/,41.853863655836555
https://www.coffeereview.com/review/panama-elida-natural-2/,6.822659642922743
https://www.coffeereview.com/review/panama-elida-natural-catuai/,7.9334060715118575
https://www.coffeereview.com/review/panama-elida-natural-lot-13/,10.612658227848101
https://www.coffeereview.com/review/panama-elida-natural-lot-26/,10.479999999999999
https://www.coffeereview.com/review/panama-elida-natural-lot-5/,5.270980362781595
https://www.coffeereview.com/review/panama-elida-the-seasonal-tripel/,5.239340418407404
https://www.coffeereview.com/review/panama-esmeralda-especial-geisha-bosque-2/,36.31119805471765
https://www.coffeereview.com/review/panama-esmeralda-geisha-natural/,21.63163341138882
https://www.coffeereview.com/review/panama-esmeralda-geisha/,21.52517145280396
https://www.coffeereview.com/review/panama-esmeralda-mario-carnival/,22.34808670016984
https://www.coffeereview.com/review/panama-estate-reserve-elida-estate-natural/,7.027973817042126
https://www.coffeereview.com/review/panama-finca-auromar-camilina-natural/,29.246156865222773
https://www.coffeereview.com/review/panama-finca-deborah-caturra-natural/,11.698462746089108
https://www.coffeereview.com/review/panama-finca-don-julian-geisha-washed/,39.62244830981293
https://www.coffeereview.com/review/panama-finca-hartmann-geisha-natural/,29.81221151422708
https://www.coffeereview.com/review/panama-finca-hartmann/,6.824103268551981
https://www.coffeereview.com/review/panama-finca-kalithea-natural-geisha/,26.02301763776099
https://www.coffeereview.com/review/panama-finca-la-mula-geisha-natural/,29.71848857459544
https://www.coffeereview.com/review/panama-finca-la-valentiina-geisha/,36.952759774532225
https://www.coffeereview.com/review/panama-finca-las-brujas-geisha-natural/,28.880579904407483
https://www.coffeereview.com/review/panama-finca-las-nubes-geisha-microlot/,6.824423213381487
https://www.coffeereview.com/review/panama-finca-lerida-geisha-black-honey/,14.718399240172113
https://www.coffeereview.com/review/panama-finca-lerida-geisha-washed/,14.718399240172113
https://www.coffeereview.com/review/panama-finca-lorayne-catuai-anaerobic/,20.47326964014446
https://www.coffeereview.com/review/panama-finca-los-lajones-natural/,9.889733635162415
https://www.coffeereview.com/review/panama-finca-mama-cata-microlot-tona/,8.664173971322246
https://www.coffeereview.com/review/panama-finca-mi-finquita-geisha-afrodita-natural/,40.92303573170654
https://www.coffeereview.com/review/panama-finca-minerva-mirage-pacamara-bop-pac04/,20.569043616616643
https://www.coffeereview.com/review/panama-finca-san-sebastian-2/,4.337169606293498
https://www.coffeereview.com/review/panama-finca-san-sebastian/,4.524742016847195
https://www.coffeereview.com/review/panama-finca-santa-teresa-lot-9/,6.820505955284425
https://www.coffeereview.com/review/panama-finca-santa-teresa-summer-gesha/,29.669200905487244
https://www.coffeereview.com/review/panama-finca-santa-teresa/,4.420396240920585
https://www.coffeereview.com/review/panama-florsa-100-geisha-fw-1600/,6.545558641488921
https://www.coffeereview.com/review/panama-geisha-2/,11.308084423770614
https://www.coffeereview.com/review/panama-geisha-3/,15.453166051660512
https://www.coffeereview.com/review/panama-geisha-4/,20.46151786585327
https://www.coffeereview.com/review/panama-geisha-5/,26.432802952029515
https://www.coffeereview.com/review/panama-geisha-alto-jaramillo/,43.37169606293498
https://www.coffeereview.com/review/panama-geisha-aroma-roast/,51.28389680135247
https://www.coffeereview.com/review/panama-geisha-finca-debra-echo/,21.482746839767678
https://www.coffeereview.com/review/panama-geisha-finca-debra-vivid/,23.093952852750256
https://www.coffeereview.com/review/panama-geisha-holiday-blend/,21.252217997465145
https://www.coffeereview.com/review/panama-geisha-honey-aroma-roast/,50.23409577797984
https://www.coffeereview.com/review/panama-geisha/,11.548381217775738
https://www.coffeereview.com/review/panama-gesha-2011/,15.394414935261755
https://www.coffeereview.com/review/panama-gesha-estates-perci-estate-29-natural/,27.169883533763134
https://www.coffeereview.com/review/panama-gesha-ninety-plus-perci-red/,25.781805236552604
https://www.coffeereview.com/review/panama-gesha-perci-red/,28.73679675981902
https://www.coffeereview.com/review/panama-h2/,6.574858564275959
https://www.coffeereview.com/review/panama-hacienda-la-esmeralda-diamond-mountain-catuai-washed/,4.731600094611164
https://www.coffeereview.com/review/panama-hacienda-la-esmeralda-ethiopia-accessions/,25.525743537651955
https://www.coffeereview.com/review/panama-hacienda-la-esmeralda-ethiopian-accessions/,35.27399072294044
https://www.coffeereview.com/review/panama-hacienda-la-esmeralda-geisha-baru/,29.58498429231986
https://www.coffeereview.com/review/panama-hacienda-la-esmeralda-geisha-natural/,20.018308092585695
https://www.coffeereview.com/review/panama-hacienda-la-esmeralda-geisha-washed-2/,18.19846190235063
https://www.coffeereview.com/review/panama-hacienda-la-esmeralda-geisha-washed/,27.49791595490263
https://www.coffeereview.com/review/panama-hacienda-la-esmeralda-geisha/,12.55852394449496
https://www.coffeereview.com/review/panama-hacienda-la-esmeralda-gesha-2/,29.996521940899267
https://www.coffeereview.com/review/panama-hacienda-la-esmeralda-gesha-3/,34.102529776422124
https://www.coffeereview.com/review/panama-hacienda-la-esmeralda-porton-5n49-gesha-natural/,30.784902392125503
https://www.coffeereview.com/review/panama-hacienda-la-esmeralda-super-mario-6-geisha/,32.52877204720124
https://www.coffeereview.com/review/panama-hartmann-estate-chicho-gallo-amaro-gayo-natural-bop1/,18.87044482405193
https://www.coffeereview.com/review/panama-hwc-coffee-estate-natural/,36.39692380470126
https://www.coffeereview.com/review/panama-hwc-coffee-estate-washed/,36.39692380470126
https://www.coffeereview.com/review/panama-ironman-camilina-geisha/,29.25394101343785
https://www.coffeereview.com/review/panama-kotowa-duncan-2012-microlot/,6.017626056737169
https://www.coffeereview.com/review/panama-la-berlina-typica-natural/,8.99580648581392
https://www.coffeereview.com/review/panama-la-esmeralda-bosque-geisha/,28.880579904407483
https://www.coffeereview.com/review/panama-la-esmeralda-bosque-lot-1-gesha/,28.07631059061386
https://www.coffeereview.com/review/panama-la-esmeralda-especial-mario-san-jose/,17.79711113779168
https://www.coffeereview.com/review/panama-la-esmeralda-especial/,19.296655060868222
https://www.coffeereview.com/review/panama-la-esmeralda-geisha-bosque-natural/,36.26523451287623
https://www.coffeereview.com/review/panama-la-esmeralda-noria-enero-geisha/,42.98504916004835
https://www.coffeereview.com/review/panama-la-viuda-natural-geisha-4-hermanos/,32.738428585365234
https://www.coffeereview.com/review/panama-lerida-2/,6.921590458102723
https://www.coffeereview.com/review/panama-lerida-estate-lot-9/,6.941255255994932
https://www.coffeereview.com/review/panama-lerida-estate-sonias-crop/,6.641527086030989
https://www.coffeereview.com/review/panama-lerida-estate/,7.845052297378423
https://www.coffeereview.com/review/panama-lerida/,5.929815204407099
https://www.coffeereview.com/review/panama-lino-esmeralda-geisha-natural/,29.831080002527223
https://www.coffeereview.com/review/panama-los-lajones-2/,7.7989751640594065
https://www.coffeereview.com/review/panama-los-lajones-bambu-geisha-natural/,35.668135936876816
https://www.coffeereview.com/review/panama-los-lajones-bambu-geisha/,35.697884173688216
https://www.coffeereview.com/review/panama-los-lajones-estate-lot-14/,7.536219992223068
https://www.coffeereview.com/review/panama-los-lajones-natural/,6.824103268551981
https://www.coffeereview.com/review/panama-los-lajones/,5.017438941863091
https://www.coffeereview.com/review/panama-mama-cata-geisha/,22.34808670016984
https://www.coffeereview.com/review/panama-mama-cata-natural-process-geisha/,15.964578451382563
https://www.coffeereview.com/review/panama-mama-cata-natural/,13.255539504921122
https://www.coffeereview.com/review/panama-mama-cata-typica/,6.5307550392893745
https://www.coffeereview.com/review/panama-ninety-plus-gesha-estates-perci/,32.1512751138349
https://www.coffeereview.com/review/panama-ninety-plus-perci-lot-50/,32.52877204720124
https://www.coffeereview.com/review/panama-npge-perci-n2/,22.91254752851711
https://www.coffeereview.com/review/panama-pacamara-natural/,21.46273062730627
https://www.coffeereview.com/review/panama-pasa-ancho-best-of-panama-2010/,9.322296310271835
https://www.coffeereview.com/review/panama-perci-geisha-natural/,32.52877204720124
https://www.coffeereview.com/review/panama-ratibor-hartmann-natural/,6.73880197769508
https://www.coffeereview.com/review/panama-renaissance-series-flora-geisha-washed/,
https://www.coffeereview.com/review/panama-santa-teresa-natural-2/,9.431999999999999
https://www.coffeereview.com/review/panama-santa-teresa-natural/,9.431999999999999
https://www.coffeereview.com/review/panama-static-gesha-natural/,14.208416488673311
https://www.coffeereview.com/review/pandemic-pacamara-blend/,5.439353499339328
https://www.coffeereview.com/review/pantan-musara-sumatra-2/,6.630594361380878
https://www.coffeereview.com/review/pantan-musara-sumatra-3/,6.976077062567742
https://www.coffeereview.com/review/pantan-musara-sumatra-4/,
https://www.coffeereview.com/review/pantan-musara-sumatra/,6.104352829979559
https://www.coffeereview.com/review/pantan-musara/,8.714495446386296
https://www.coffeereview.com/review/pantheon-blend-no-1/,8.773847059566831
https://www.coffeereview.com/review/papua-new-guinea-10/,4.978148120404839
https://www.coffeereview.com/review/papua-new-guinea-11/,5.455264622365549
https://www.coffeereview.com/review/papua-new-guinea-aa-akora/,4.759717889825096
https://www.coffeereview.com/review/papua-new-guinea-baroida-honey/,5.299533127255997
https://www.coffeereview.com/review/papua-new-guinea-baroida-natural/,5.299533127255997
https://www.coffeereview.com/review/papua-new-guinea-baroida-washed/,5.299533127255997
https://www.coffeereview.com/review/papua-new-guinea-baroida/,4.681411448129728
https://www.coffeereview.com/review/papua-new-guinea-barolda-estate/,4.754958171935271
https://www.coffeereview.com/review/papua-new-guinea-boroida-a/,5.748891957138791
https://www.coffeereview.com/review/papua-new-guinea-boroida-estate/,5.549037773221091
https://www.coffeereview.com/review/papua-new-guinea-estate/,6.946336950018063
https://www.coffeereview.com/review/papua-new-guinea-jiwaka-arufa-natural/,4.394928549417678
https://www.coffeereview.com/review/papua-new-guinea-kawamuga-natural/,5.535365495298317
https://www.coffeereview.com/review/papua-new-guinea-kenta/,6.053199035314926
https://www.coffeereview.com/review/papua-new-guinea-kimel-2/,5.446679708207648
https://www.coffeereview.com/review/papua-new-guinea-kimel-estate-2/,4.449277784447921
https://www.coffeereview.com/review/papua-new-guinea-kimel/,5.735864301572219
https://www.coffeereview.com/review/papua-new-guinea-koban-aa/,5.929815204407099
https://www.coffeereview.com/review/papua-new-guinea-korgua-estate-a/,4.246307777215147
https://www.coffeereview.com/review/papua-new-guinea-kunjin-2/,6.442309332288615
https://www.coffeereview.com/review/papua-new-guinea-mile-high-2/,6.43415451034901
https://www.coffeereview.com/review/papua-new-guinea-papa-kinne/,5.356521775160584
https://www.coffeereview.com/review/papua-new-guinea-pb-kimel-estate/,4.9461086171660895
https://www.coffeereview.com/review/papua-new-guinea-sero-bebes/,5.968653180244213
https://www.coffeereview.com/review/papua-new-guinea-sigri-estate-medium-roast/,5.452994511249897
https://www.coffeereview.com/review/papua-new-guinea-sihereni/,5.848835987738392
https://www.coffeereview.com/review/papua-new-guinea-timuza-organic/,5.3676240068321395
https://www.coffeereview.com/review/papua-new-guinea-timuza/,5.4214620078668725
https://www.coffeereview.com/review/papua-new-guinea-tsekaka/,5.45640476422754
https://www.coffeereview.com/review/papua-new-guinea-ulya-wahgi-valley/,6.239180131247525
https://www.coffeereview.com/review/papua-new-guinea-wahgi-valley-sigri-estate-peaberry/,8.328113312332846
https://www.coffeereview.com/review/paradise-a/,3.0369892038850796
https://www.coffeereview.com/review/parisi-espresso/,5.8566448475351045
https://www.coffeereview.com/review/pas-de-deux/,8.559792781380574
https://www.coffeereview.com/review/passion-paradise/,8.254676731211028
https://www.coffeereview.com/review/passport-collection-kenya-ichamara/,6.16119037960693
https://www.coffeereview.com/review/pauls-blend/,4.620892784705197
https://www.coffeereview.com/review/peaberry-blend/,6.502140101435002
https://www.coffeereview.com/review/peaberry-espresso/,9.093721518987342
https://www.coffeereview.com/review/peaberry-medium-roast-2/,13.56984738714059
https://www.coffeereview.com/review/peaberry-medium-roast-3/,16.06956532548175
https://www.coffeereview.com/review/peaberry-reserve/,5.661423352617268
https://www.coffeereview.com/review/peach-c-blend/,5.16411224183848
https://www.coffeereview.com/review/pearl/,5.291098608441066
https://www.coffeereview.com/review/pedregal-de-cauca-colombia/,7.040416045366288
https://www.coffeereview.com/review/pena-blanca-black-honey/,6.424255115675927
https://www.coffeereview.com/review/peoples-daily-espresso/,3.7628177834188126
https://www.coffeereview.com/review/peoples-liberation-espresso-ii/,4.389954080655282
https://www.coffeereview.com/review/perci-n2-l39/,34.95989860583017
https://www.coffeereview.com/review/perci-n2-ninety-plus-gesha-estates-panama/,32.586952789699566
https://www.coffeereview.com/review/perci-red-panama-gesha-2/,28.28759461359456
https://www.coffeereview.com/review/perci-red-panama-gesha/,22.928362826547893
https://www.coffeereview.com/review/perfect-peach-blend/,9.080144404332131
https://www.coffeereview.com/review/perla-del-otun/,5.520779910042052
https://www.coffeereview.com/review/peru-amazonas-los-santos-geisha-natural/,14.384922994029461
https://www.coffeereview.com/review/peru-antonio-regalado-diaz-el-huyacan-la-palma/,7.590046811013622
https://www.coffeereview.com/review/peru-aproselva/,5.356521775160584
https://www.coffeereview.com/review/peru-black-honey-los-santos-farm-gesha/,5.784934478562232
https://www.coffeereview.com/review/peru-buena-vista-valerio-almanza-ccahua/,13.811524559450957
https://www.coffeereview.com/review/peru-cafe-de-mujer/,5.585048531132236
https://www.coffeereview.com/review/peru-cafe-femenino-2/,4.216564666043492
https://www.coffeereview.com/review/peru-cafe-femenino/,3.057289449027785
https://www.coffeereview.com/review/peru-cajamarca-2/,5.439785176931435
https://www.coffeereview.com/review/peru-cajamarca-3/,4.625442400180786
https://www.coffeereview.com/review/peru-cajamarca-cenfrocafe/,5.929815204407099
https://www.coffeereview.com/review/peru-cajamarca-fair-tradeorganic/,5.8297339351344055
https://www.coffeereview.com/review/peru-cajamarca-organic/,5.844458438427627
https://www.coffeereview.com/review/peru-cajamarca/,5.056236718371974
https://www.coffeereview.com/review/peru-cenfrocafe-microlot/,4.536606113739545
https://www.coffeereview.com/review/peru-chacra-don-dago/,5.356521775160584
https://www.coffeereview.com/review/peru-chirinois/,6.5057544094402475
https://www.coffeereview.com/review/peru-ciriaco-quispe/,6.43415451034901
https://www.coffeereview.com/review/peru-cruz-del-sur/,5.54753691360784
https://www.coffeereview.com/review/peru-el-corazon-gesha/,13.64101191056885
https://www.coffeereview.com/review/peru-el-dorado/,9.82152857560957
https://www.coffeereview.com/review/peru-elvis-rafael-single-origin-espresso/,6.784927581870073
https://www.coffeereview.com/review/peru-finca-churupampa/,5.780378797103548
https://www.coffeereview.com/review/peru-finca-ecologica-agua-colorada/,6.069177381106229
https://www.coffeereview.com/review/peru-garden-of-eden-farcent-geisha-anaerobic-washed/,24.060676460539803
https://www.coffeereview.com/review/peru-gesha-limited-release-homer-alarcon-gayoso/,9.472277659115539
https://www.coffeereview.com/review/peru-gesha/,9.472277659115539
https://www.coffeereview.com/review/peru-gilmer-cordova-13/,8.795923252802806
https://www.coffeereview.com/review/peru-grade-1-cenfrocafe-dark-roast/,2.3806371688291335
https://www.coffeereview.com/review/peru-incahuasi/,8.209307304566801
https://www.coffeereview.com/review/peru-jheyner-roman/,6.479480657520202
https://www.coffeereview.com/review/peru-la-prosperidad-special-reserve-fair-trade/,8.008999588608653
https://www.coffeereview.com/review/peru-la-salina/,6.5057544094402475
https://www.coffeereview.com/review/peru-lucmabamba/,6.976077062567742
https://www.coffeereview.com/review/peru-maria-nieves/,7.127730911753998
https://www.coffeereview.com/review/peru-natural-gesha/,10.009154046292847
https://www.coffeereview.com/review/peru-natural-jose-herrera-lot-21/,4.510656390545238
https://www.coffeereview.com/review/peru-natural-utcubamba/,5.4214620078668725
https://www.coffeereview.com/review/peru-natural-villa-rica-espresso/,3.527399072294044
https://www.coffeereview.com/review/peru-olga-calle-organic/,7.299197899573352
https://www.coffeereview.com/review/peru-organic-puno/,5.949647362281369
https://www.coffeereview.com/review/peru-paltachayoc-2/,5.45953857070519
https://www.coffeereview.com/review/peru-paltachayoc/,5.4214620078668725
https://www.coffeereview.com/review/peru-pangoa/,6.314851772743694
https://www.coffeereview.com/review/peru-raul-mamani/,7.040416045366288
https://www.coffeereview.com/review/peru-rayos-del-sol-single-farm/,5.995283172322534
https://www.coffeereview.com/review/peru-ricardo-palma/,5.585048531132236
https://www.coffeereview.com/review/peru-san-ignacio-calazobo-lot-2-fto/,5.356521775160584
https://www.coffeereview.com/review/peru-san-ignacio/,5.504392230474142
https://www.coffeereview.com/review/peru-tambopata/,6.479480657520202
https://www.coffeereview.com/review/peru-walther-acuna/,6.299064643311834
https://www.coffeereview.com/review/peru-washed-los-santos-farm-gesha/,6.34931833012928
https://www.coffeereview.com/review/peru-washed-santa-monica-gesha/,21.21790195641881
https://www.coffeereview.com/review/peru-wiliam-shakespeare-roman-washed/,5.6438385156704705
https://www.coffeereview.com/review/peru-wilmer-alarcon-mirez/,7.85623193690219
https://www.coffeereview.com/review/peru-yanesha-geisha-double-anaerobic/,18.00613572195088
https://www.coffeereview.com/review/peru-yanesha-geisha-washed-anaerobic/,29.699778597785976
https://www.coffeereview.com/review/peru-yanesha-geisha/,17.140869680513866
https://www.coffeereview.com/review/peruvian-cafe-feminino-cacanor-coop/,5.839807718670021
https://www.coffeereview.com/review/peru/,7.5710121021207675
https://www.coffeereview.com/review/philippine-farmer-milled-lot/,8.68292118752258
https://www.coffeereview.com/review/philippine-rosemarie-rupecio/,10.612736366054145
https://www.coffeereview.com/review/philippines-sitio-belis-1014/,16.734357197770787
https://www.coffeereview.com/review/philippines-sitio-belis-1017/,16.734357197770787
https://www.coffeereview.com/review/philippines-sitio-belis-garnica/,9.099230951175315
https://www.coffeereview.com/review/philippines-sitio-belis/,13.64101191056885
https://www.coffeereview.com/review/philippines-sitio-kisbong-3011-experimental-wine-yeast/,10.61576944303787
https://www.coffeereview.com/review/philippines-sitio-kisbong-anaerobic-natural/,10.61576944303787
https://www.coffeereview.com/review/philippines-sitio-naguey-natural/,10.273670504907724
https://www.coffeereview.com/review/philippines-sitio-san-roque-robusta-anaerobic-natural/,9.472277659115539
https://www.coffeereview.com/review/phu-long-kong/,4.640590405904058
https://www.coffeereview.com/review/pikes-place-blend/,3.151111034599103
https://www.coffeereview.com/review/pikes-place-roast/,
https://www.coffeereview.com/review/pink-bourbon-colombia-cauca/,6.787113025270792
https://www.coffeereview.com/review/pinot-noir-aged-el-salvador/,8.295360364219858
https://www.coffeereview.com/review/piura-peru/,5.45953857070519
https://www.coffeereview.com/review/playground-soe-espresso/,8.570434840256933
https://www.coffeereview.com/review/pluma-hidalgo-mexico/,5.45640476422754
https://www.coffeereview.com/review/png-korgua-estate-natural/,5.585048531132236
https://www.coffeereview.com/review/png-new-heaven/,7.054798144588088
https://www.coffeereview.com/review/poas-red-honey/,10.975310461163598
https://www.coffeereview.com/review/poinsettia-blend/,5.3871908381688085
https://www.coffeereview.com/review/pointu-laurina/,31.234835580933495
https://www.coffeereview.com/review/pomeranian-espresso-blend/,2.9845477519855037
https://www.coffeereview.com/review/pomona-blend/,5.989612925997624
https://www.coffeereview.com/review/porfirio-castellanos-honduras/,7.377395385217051
https://www.coffeereview.com/review/port-of-mokha-auction-lot-19-mohamed-ahmed-al-rumaim/,24.881205724877578
https://www.coffeereview.com/review/poseidon-blend-espresso/,5.295185764135601
https://www.coffeereview.com/review/power-drum-espresso-blend/,18.19846190235063
https://www.coffeereview.com/review/premio-ditalia-espresso-milano/,3.996008143053645
https://www.coffeereview.com/review/premium-coffee-instant-coffee/,4.963181139127805
https://www.coffeereview.com/review/premium-drip-coffee-2/,3.59480392001788
https://www.coffeereview.com/review/premium-espresso/,3.6364214674938444
https://www.coffeereview.com/review/premium-instant-coffee/,5.824913759288232
https://www.coffeereview.com/review/primavera-colombia-espresso/,6.479480657520202
https://www.coffeereview.com/review/private-reserve-colombia-antioquia/,4.832638492316982
https://www.coffeereview.com/review/private-reserve-costa-rica-naranjo/,4.832638492316982
https://www.coffeereview.com/review/private-reserve-ethiopia-barrel-aged/,5.3159023415486795
https://www.coffeereview.com/review/private-reserve-guatemala-medina-estate/,4.832638492316982
https://www.coffeereview.com/review/private-reserve-panama-la-huaca/,4.832638492316982
https://www.coffeereview.com/review/private-reserve-rwanda-huye/,4.832638492316982
https://www.coffeereview.com/review/project-congo-muungano/,6.479480657520202
https://www.coffeereview.com/review/promise-of-spring/,7.429209058089925
https://www.coffeereview.com/review/proud-goat-espresso-blend/,18.717540393742574
https://www.coffeereview.com/review/proyecto-aurora-2/,3.157425886371847
https://www.coffeereview.com/review/proyecto-aurora-3/,3.0330769837251057
https://www.coffeereview.com/review/proyecto-aurora/,3.4102529776422124
https://www.coffeereview.com/review/pueo-blend/,7.054798144588088
https://www.coffeereview.com/review/puerto-rican-mountain-grown/,6.351873713226127
https://www.coffeereview.com/review/puna-arakawa-estate-lactic-natural/,30.692276798779904
https://www.coffeereview.com/review/puna-barrel-aged/,13.445225779509844
https://www.coffeereview.com/review/puna-champagne-natural-anaerobic/,21.63163341138882
https://www.coffeereview.com/review/puna-natural/,13.121751848856864
https://www.coffeereview.com/review/puna-theobroma-coffee/,13.574226050541585
https://www.coffeereview.com/review/pure-arabica/,4.52529504634566
https://www.coffeereview.com/review/pure-robusta/,3.468688464477094
https://www.coffeereview.com/review/purple-tipsy-night/,6.062257701833945
https://www.coffeereview.com/review/putra-gayo-sumatra-2/,6.760848221896918
https://www.coffeereview.com/review/putra-gayo-sumatra-espresso/,6.760848221896918
https://www.coffeereview.com/review/putra-gayo-sumatra/,6.760848221896918
https://www.coffeereview.com/review/puttin-on-the-ritz-guatemala/,9.406397526117452
https://www.coffeereview.com/review/quadratic-wizard-blend/,5.7136232268379565
https://www.coffeereview.com/review/quartet-kaffe-blend-no-10/,8.593098735907072
https://www.coffeereview.com/review/quattoro-mountain-blend/,16.369214292682617
https://www.coffeereview.com/review/queen-blend/,3.858073923298334
https://www.coffeereview.com/review/queens-crown-rwanda/,6.976077062567742
https://www.coffeereview.com/review/quejina-guatemala/,6.2568838980476595
https://www.coffeereview.com/review/quindio-gold-honey-colombia/,8.189307856057784
https://www.coffeereview.com/review/qunqana-ethiopia/,6.760848221896918
https://www.coffeereview.com/review/rainy-day-espresso-blend/,5.230581839247784
https://www.coffeereview.com/review/rainy-season-in-fort-zeelandia-espresso-blend/,4.5150708125363765
https://www.coffeereview.com/review/ralphs-roast/,4.997148685749896
https://www.coffeereview.com/review/ramal-fto-mexican/,5.152394615735666
https://www.coffeereview.com/review/rationed-passion/,4.703198763058726
https://www.coffeereview.com/review/rayo-del-sol-peru/,6.156980478425101
https://www.coffeereview.com/review/rayo-del-sol/,6.138455359755982
https://www.coffeereview.com/review/rd1-espresso-blend/,4.910764287804785
https://www.coffeereview.com/review/ready-to-drink-coffee-cold-brew/,49.80988593155893
https://www.coffeereview.com/review/real-inspiration-blend/,4.459260698029886
https://www.coffeereview.com/review/red-bourbon-honey-cold-brew-coffee/,1.7643097643097643
https://www.coffeereview.com/review/red-bourbon-natural-exclusive-reserve/,20.354782745610215
https://www.coffeereview.com/review/red-bourbon-washed/,17.676521858029925
https://www.coffeereview.com/review/red-caturra-peaberry/,17.855072583868616
https://www.coffeereview.com/review/red-caturra/,16.783768228836497
https://www.coffeereview.com/review/red-clay-espresso-blend/,5.1119692134856765
https://www.coffeereview.com/review/red-rooster-espresso/,5.504392230474142
https://www.coffeereview.com/review/red-sunset-by-andres-cardona/,7.577822127292432
https://www.coffeereview.com/review/redline-espresso/,4.23997190455648
https://www.coffeereview.com/review/red/,6.172948376514578
https://www.coffeereview.com/review/refisa-ethiopia/,6.072037448810898
https://www.coffeereview.com/review/regular-coffee-2/,5.8566448475351045
https://www.coffeereview.com/review/regular-coffee-decaf/,3.904429898356737
https://www.coffeereview.com/review/regular-coffee/,3.904429898356737
https://www.coffeereview.com/review/reina-de-la-asuncion-ecuador-2/,6.314851772743694
https://www.coffeereview.com/review/reina-de-la-asuncion-ecuador/,6.735249630843368
https://www.coffeereview.com/review/reindeer-blend-3/,4.928061958254964
https://www.coffeereview.com/review/reindeer-blend-4/,4.682387555604316
https://www.coffeereview.com/review/replay-espresso/,4.600649925035044
https://www.coffeereview.com/review/reserve-100-panama-geisha/,11.694563258507078
https://www.coffeereview.com/review/reserve-cold-brew/,3.0050179211469534
https://www.coffeereview.com/review/reserve-costa-rica-don-noel-sl28/,8.23059783535277
https://www.coffeereview.com/review/reserve-ethiopia-halo-bariti-coop/,5.3871908381688085
https://www.coffeereview.com/review/reserve-panama-geisha-hacienda-la-esmeralda/,30.61341469867193
https://www.coffeereview.com/review/resiprocate-espresso-toscano-fair-tradeorganic/,4.701123301237964
https://www.coffeereview.com/review/resiprocate-fto-ethiopia-yirgacheffe-medium-roast/,3.3594947087594482
https://www.coffeereview.com/review/resiprocate-verita-espresso-2/,4.558981734104046
https://www.coffeereview.com/review/resiprocate-verita-espresso/,4.701123301237964
https://www.coffeereview.com/review/reveille-espresso/,3.9683239563307997
https://www.coffeereview.com/review/revelation-espresso/,4.9718466670878705
https://www.coffeereview.com/review/revolution-medium-roast/,6.820505955284425
https://www.coffeereview.com/review/rhapsody-of-dreams/,7.706459497919914
https://www.coffeereview.com/review/rhythm-nitro/,1.3439096515517617
https://www.coffeereview.com/review/ride-the-edge/,4.094461961131188
https://www.coffeereview.com/review/rider-blend/,7.5710121021207675
https://www.coffeereview.com/review/riripa-ethiopia/,5.8789984538234075
https://www.coffeereview.com/review/rise-blend-brew-bag/,7.222842139809649
https://www.coffeereview.com/review/ristretto/,8.770815450643775
https://www.coffeereview.com/review/rite-of-spring/,6.41551330798479
https://www.coffeereview.com/review/road-less-traveled-brew-bag/,3.8693797177551694
https://www.coffeereview.com/review/roar-of-kenya/,13.327210091510269
https://www.coffeereview.com/review/roastmasters-reserve-esmeralda/,12.069466040887225
https://www.coffeereview.com/review/roba-ethiopia-chelbessa/,6.624935892050463
https://www.coffeereview.com/review/robusta-rosso/,9.099230951175315
https://www.coffeereview.com/review/rock-house-blend-2/,5.599368245848404
https://www.coffeereview.com/review/rock-house-blend/,5.487310181837422
https://www.coffeereview.com/review/rock-the-house-blend-2/,5.3676240068321395
https://www.coffeereview.com/review/rock-the-house-blend-fto-2/,5.5638126051583505
https://www.coffeereview.com/review/rock-the-house-blend-fto/,5.06370185944311
https://www.coffeereview.com/review/rock-the-house-blend/,5.3711484397864835
https://www.coffeereview.com/review/romance-by-paradise-3/,5.439785176931435
https://www.coffeereview.com/review/rose-fruit-dew-b40/,18.160288808664262
https://www.coffeereview.com/review/roses-espresso/,4.067911117209527
https://www.coffeereview.com/review/ruby-sweet-lychee/,6.813910891908692
https://www.coffeereview.com/review/rukera-espresso/,7.662332971118514
https://www.coffeereview.com/review/rukera-kenya/,7.662332971118514
https://www.coffeereview.com/review/rukira-kenya/,7.377395385217051
https://www.coffeereview.com/review/rum-barrel-aged-kauai-coffee/,21.426087100642334
https://www.coffeereview.com/review/rum-barrel-conditioned-ethiopia-gelena-abaya/,7.019077647653465
https://www.coffeereview.com/review/rus-alla-kau/,11.784347905353284
https://www.coffeereview.com/review/rustys-hawaiian-red-caturra-natural/,13.581922890933374
